channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition,playlistId
https://yt3.ggpht.com/aMt9q5jZMhf7rEBoKJOaRhKMkWhJjetvzxoIB6vtMdLCyOMgBCx4leFjMDRzm2p51f_OgqfZGw=s88-c-k-c0x00ffffff-no-rj,On répare sa chaine YouTube en 50 minutes @damien_rsl,https://www.youtube.com/watch?v=bVWHEWrJXjQ,Speakeasy by /influx,'08/06/2026 06:00,00:53:34,4042,153,19,"Dans ce podcast Speakeasy by /influx, Henri, Paul ","podcast, speakeasy, entrepreneur, romain lanéry, henri griesmar, hardisk, paul barbosa, youtube, diagnostic, créateur, mode, vinted, stratégie, audience, croissance, contenu, instagram",26,https://i.ytimg.com/vi/bVWHEWrJXjQ/hqdefault.jpg,,284,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/tcxm_7TQOZ1J7aiMR4vTMsG9IhUfUA7tt4hkxz1b0Kl4WXDRTJ1NXRXHETNxrjmOGKj6kaUG=s88-c-k-c0x00ffffff-no-rj,Installe toi bien au frais devant cette vidéo (#Best-of 32),https://www.youtube.com/watch?v=grA5YSExg4o,Kheiron,'25/06/2026 16:31,01:50:22,48186,881,72,Follow moi sur Insta ➡ https://www.instagram.com/k,"Kheiron, humour, one man show, stand-up, spectacle, Bref, Nous trois ou rien, Paris, impro, impros, improvisation, improvisations",23,https://i.ytimg.com/vi/grA5YSExg4o/hqdefault.jpg,,14,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,Il a sauvé son pays des gangs… ou est-ce un dictateur ?,https://www.youtube.com/watch?v=3bVmk46itrM,Hardisk,'06/06/2026 14:23,01:25:13,175235,6408,910,"Derrière la vitrine d'un Salvador ""sauvé"" par son ","El Salvador, Bukele, gangs Salvador, MS-13, Bitcoin Salvador, CECOT prison, état d'exception Salvador, Nayib Bukele dictateur, maras Salvador, enquête Salvador, Chivo Bitcoin, FMI Salvador, Tether Bitfinex, Bitcoin City, volcano bonds, droits humains Salvador, Salvador 2024, reportage Salvador, crime organisé Amérique centrale, Bitcoin monnaie nationale",24,https://i.ytimg.com/vi/3bVmk46itrM/hqdefault.jpg,,50,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_mFUj3y9JNtF4CORA6ZoVOp8ztmh-miQt_axQkl4NXALLc=s88-c-k-c0x00ffffff-no-rj,We're All Gonna Die | 4K Full Movie,https://www.youtube.com/watch?v=t6WQ3b6Dm2M,RocketJump,'24/05/2026 20:15,01:49:43,194532,15127,1357,"Physical media! https://wereallgonnadiemovie.com/
","rocketjump, rocket, jump, rj, vfx, action, vghs, freddie, freddiew, wong",1,https://i.ytimg.com/vi/t6WQ3b6Dm2M/hqdefault.jpg,,67,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"DIRECTEUR DE PRISON : 30 ANS FACE AUX DÉTENUS LES PLUS DANGEREUX : IL RACONTE TOUT (BOMBES, MAFIAS…)",https://www.youtube.com/watch?v=nXnCKg_uq0k,LEGEND,'01/05/2026 09:00,01:44:57,1139584,15595,1315,Pour prendre vos billets pour le LEGEND TOUR c’est,"legend, legendmedia, guillaumepley, guillaume pley, interview, media, podcast, guillaume, legende, légend, légendes, émission, prison, incarcération, détenu, directeur de prison, délinquance, délinquants",24,https://i.ytimg.com/vi/nXnCKg_uq0k/hqdefault.jpg,,85,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,L'IA VA SUPPRIMER TOUTES LES MALADIES ET PERMETTRE À L'HUMAIN DE VIVRE JUSQU'À 1000 ANS D'ICI 2035,https://www.youtube.com/watch?v=BGNwtcNNzl8,LEGEND,'10/04/2026 09:00,01:22:43,419304,7569,2397,"Merci à Corentin Fayard d’être venu sur Legend.

E","legend, legendmedia, guillaumepley, guillaume pley, interview, media, podcast, guillaume, legende, légend, légendes, émission",24,https://i.ytimg.com/vi/BGNwtcNNzl8/hqdefault.jpg,,94,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"GOLDMAN SACHS, MORGAN STANLEY : CE BANQUIER D’ÉLITE RACONTE CE QU’IL A VU DE PLUS FOU",https://www.youtube.com/watch?v=8183aJwCmb8,LEGEND,'27/03/2026 11:30,01:17:43,300972,4385,269,"Merci à Laurent Chaudeurge, membre du comité d'inv","legend, legendmedia, guillaumepley, guillaume pley, interview, media, podcast, guillaume, legende, légend, légendes, émission, bdl club invest, business, banque, banquier, usa, états-unis, trader",24,https://i.ytimg.com/vi/8183aJwCmb8/hqdefault.jpg,,101,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,COMMENT TRANSFORMER VOTRE ARGENT INUTILISÉ EN FORTUNE ?,https://www.youtube.com/watch?v=021EXbjlVI0,LEGEND,'27/02/2026 10:00,01:14:22,149045,2555,228,Retrouvez la première émission avec Bradley Lafond,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/021EXbjlVI0/hqdefault.jpg,,102,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,IMMOBILIER : LES 3 SECRETS POUR ACHETER LE MOINS CHER POSSIBLE UN BIEN !,https://www.youtube.com/watch?v=05jHG79EnWQ,LEGEND,'13/03/2026 10:00,01:20:46,139643,2193,157,"Vous souhaitez investir dans l’immobilier neuf ?
P","legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/05jHG79EnWQ/hqdefault.jpg,,111,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,ÉRIC ET RAMZY : TOUS LES SUJETS INABORDABLES ONT ÉTÉ ABORDÉS DANS CETTE VIDÉO (QUE DES FOUS RIRES),https://www.youtube.com/watch?v=RKsNrak7VLo,LEGEND,'25/02/2026 10:00,01:33:47,2553876,57595,3712,Investissez et épargnez avec Trade Republic ➡️ htt,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/RKsNrak7VLo/hqdefault.jpg,,121,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,CET ÉNORME PATRON FRANÇAIS DONNE TOUS LES CONSEILS QU’IL AURAIT AIMÉ ENTENDRE POUR RÉUSSIR À 100%,https://www.youtube.com/watch?v=HlpuFFsnadY,LEGEND,'06/02/2026 10:00,01:18:32,484558,8647,532,"Merci à Sacha Rosenthal d’être venu sur Legend.

S","legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/HlpuFFsnadY/hqdefault.jpg,,132,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xB_zoBV3eKpdfw07R1GHtk0fnSYzLsnXIqaRW6IMsZyFGv8yEHqCCUJk9vbIzAiafoxuLmSv=s88-c-k-c0x00ffffff-no-rj,"LUNARS & WORMS W.M.D #32 ft. Zerator, Antoine, Mynthos & AngleDroit ! (Best-of du Lundiz #215)",https://www.youtube.com/watch?v=H1tS3qF7A5w,Best Of du Grenier,'30/01/2026 17:01,01:28:11,289823,7079,272,Best-of de la soirée du lundiz 26/01/26 sur Lunars,"JDG, Joueur du Grenier, Best-of, Twitch, Fred, Lunars, Worms, Zerator, Team du Lundiz, Team du Lundi, Lundiz, Mynthos, AngleDroit",20,https://i.ytimg.com/vi/H1tS3qF7A5w/hqdefault.jpg,,135,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"LES TECHNIQUES SECRÈTES DES SUPERMARCHÉS POUR NOUS FAIRE DÉPENSER PLUS (marketing, jeux concours…)",https://www.youtube.com/watch?v=yuCPfsiu5gI,LEGEND,'09/01/2026 10:00,01:15:19,244044,3812,250,"Suivre les actualités du Groupe High Co, abonnez-v","legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/yuCPfsiu5gI/hqdefault.jpg,,147,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"HERMÈS, ROCKEFELLER, DASSAULT…COMMENT CES FAMILLES SONT DEVENUES LES PLUS PUISSANTES DU MONDE ?",https://www.youtube.com/watch?v=7ktoiAvk1Fw,LEGEND,'02/01/2026 10:00,01:16:26,368472,7257,474,Inscrivez vous sur Finary ➡️: https://link.influxc,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/7ktoiAvk1Fw/hqdefault.jpg,,151,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/vIob4EoPr1X5ikWtS5Tf7bqixCHiZMoPEblWGoiaC90tlwzjxCM7jCKKIngYpdxQkzWwyokipFA=s88-c-k-c0x00ffffff-no-rj,TOC TOC / comédie de Laurent Baffie par Coup de Théâtre avec Marie-France Morand et Catherine Tripot,https://www.youtube.com/watch?v=cB6xACXHdyU,Jean-Baptiste Robert,'05/01/2018 09:01,02:13:42,44705,143,6,Toc Toc est une comédie de Laurent Baffie. Elle es,"toc toc, laurent baffie, coup de theatre, theatre, piece comique, comédie",23,https://i.ytimg.com/vi/cB6xACXHdyU/hqdefault.jpg,,154,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"TOUT LE MONDE DÉTESTE FAIRE LES COURSES, COMMENT S’EN DÉBARRASSER TOUT EN MANGEANT SAINEMENT",https://www.youtube.com/watch?v=XXiefUSTPqI,LEGEND,'26/12/2025 10:00,01:23:18,199868,2525,441,Découvrez JOW l'application de recette qui fait to,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, Jow, courses, charge mentale, cuisine, france",24,https://i.ytimg.com/vi/XXiefUSTPqI/hqdefault.jpg,,155,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,BITCOIN ET HISTOIRE DE LA MONNAIE…CET EXPERT HISTORIEN A VU LA RÉSERVE D’OR FRANÇAISE !,https://www.youtube.com/watch?v=LUCreKy7KEQ,LEGEND,'19/12/2025 10:00,01:35:29,175567,3431,638,Pour rejoindre Bitstack ➡️ http://www.bitstack-app,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, bitcoin, investissement, millions, argent, placement",24,https://i.ytimg.com/vi/LUCreKy7KEQ/hqdefault.jpg,,159,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"COMMENT DEVENIR PROPRIÉTAIRE D’UN PALAIS MAROCAIN POUR 20 000 € ? (Riad, résidence secondaire…)",https://www.youtube.com/watch?v=ex6rZUB_DPg,LEGEND,'05/12/2025 10:00,01:22:00,156020,1988,237,"Merci à André Ramos, le fondateur de Casadora, et ","legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/ex6rZUB_DPg/hqdefault.jpg,,165,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,INTELLIGENCE ARTIFICIELLE : IL CRÉE DES ASSISTANTS VIRTUELS POUR RÉVOLUTIONNER VOTRE QUOTIDIEN,https://www.youtube.com/watch?v=ksghGRQmqFs,LEGEND,'28/11/2025 10:00,01:27:44,339377,6341,676,Merci à Yoan Drahy d’être venu sur LEGEND pour nou,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, intelligence artificielle, IA, chatgt, limova, futur",24,https://i.ytimg.com/vi/ksghGRQmqFs/hqdefault.jpg,,171,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"SPÉCIALE BURN-OUT : CRISE CARDIAQUE, DEVENIR AVEUGLE…LES SIGNES INIMAGINABLES DU BURN-OUT",https://www.youtube.com/watch?v=qGEVHfKW8Cg,LEGEND,'21/11/2025 10:00,01:26:09,394730,5824,641,Créez votre entreprise ultra rapidement dès 0€ au ,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, burnout, legalplace, business, maladie, santé, travail, conditions de travail",24,https://i.ytimg.com/vi/qGEVHfKW8Cg/hqdefault.jpg,,173,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"EXPERTS IMMOBILIERS  : CAFARD DANS LE LIT POUR BÉBÉ, SQUATTEURS… CE QU’IL ONT VU DE PLUS IMPROBABLE",https://www.youtube.com/watch?v=4xrhS-serhc,LEGEND,'14/11/2025 10:00,01:40:29,158747,2366,160,Pour en savoir plus sur la plateforme d'investisse,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, rappeur, guillaume, legende, légend, légendes, SCPI, immobilier, investissement, argent, expert, placement",24,https://i.ytimg.com/vi/4xrhS-serhc/hqdefault.jpg,,177,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,CYBERDÉFENSE : IL SÉCURISE LE TÉLÉPHONE DU PRÉSIDENT DE LA RÉPUBLIQUE… SES MEILLEURS CONSEILS,https://www.youtube.com/watch?v=y9aFZTNFvJQ,LEGEND,'07/11/2025 10:00,01:33:20,394635,7616,486,Pour sécuriser votre système informatique avec Nev,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/y9aFZTNFvJQ/hqdefault.jpg,,179,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"SPÉCIALISTE DU SOMMEIL : COMMENT MIEUX DORMIR ? SES MEILLEURS CONSEILS (s*xe, aliments, couple…)",https://www.youtube.com/watch?v=pIGqA4AUxCA,LEGEND,'24/10/2025 09:00,01:15:05,757622,11632,779,A l'occasion des Avant-Premières du Black Friday c,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/pIGqA4AUxCA/hqdefault.jpg,,181,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"HÉMÉRÉ ET LÉA, 10 ANS VS ADULTES : COMMENT DONNER LA VALEUR DE L’ARGENT À SES ENFANTS ?",https://www.youtube.com/watch?v=sNpl6ZV3yP4,LEGEND,'17/10/2025 09:00,01:47:55,219835,4522,518,"Merci à Matthias Baccino, directeur Europe de la b","legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, business, trade republic, enfant, politique, retraite, argent, épargne, entreprendre, entrepreneur, banque, tradeur, banquier, hemere, 10 ans, os de verre, olivier casas, realisateurs, frere, freres, baccino, matthias",24,https://i.ytimg.com/vi/sNpl6ZV3yP4/hqdefault.jpg,,185,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"LES PIRES HISTOIRES AVEC DES LOCATAIRES (Huissiers, apparts ruinés, loyer non payé…)",https://www.youtube.com/watch?v=KUl3c-_bzT0,LEGEND,'10/10/2025 09:00,01:04:13,340422,4931,363,Pour investir dans l’immobilier avec Sofidy ➡️ htt,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, media, podcast, guillaume, legende, légend, légendes, appartement, locataire, propriétaire, vices cachés, loyer, location",24,https://i.ytimg.com/vi/KUl3c-_bzT0/hqdefault.jpg,,188,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"PDG D’AUDEMARS PIGUET : MONTRES À 2M D’EUROS, CONTREFAÇONS, LES SECRETS DE L’HORLOGERIE DE LUXE",https://www.youtube.com/watch?v=FUf5LDEOyr8,LEGEND,'03/10/2025 09:00,01:45:27,1003559,20509,778,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, Horlogerie, montre, luxe, people, jay-z, Bill Clinton, audemars Piguet, bennhamias, pdg, audemars, AP, piguet, romain lanéry, or, argent, platine, diamant, saphir, rubis, automatique, secret, secrets, coulisse, suisse, france, mécanique, montagne, beyoncé, schwarzenegger, arnold, clip, richesse, riche, GMK, voiture, champagne",24,https://i.ytimg.com/vi/FUf5LDEOyr8/hqdefault.jpg,,192,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"COMMENT DEVENIR MULTI-PROPRIÉTAIRE SANS VOUS OCCUPER DE LA GESTION ? (LOCATAIRES, TRAVAUX…)",https://www.youtube.com/watch?v=rlYqdaEZFz4,LEGEND,'26/09/2025 09:00,01:21:31,173083,2620,139,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, propriétaire, immobilier, placement, argent, recrutement, iroko",24,https://i.ytimg.com/vi/rlYqdaEZFz4/hqdefault.jpg,,197,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xB_zoBV3eKpdfw07R1GHtk0fnSYzLsnXIqaRW6IMsZyFGv8yEHqCCUJk9vbIzAiafoxuLmSv=s88-c-k-c0x00ffffff-no-rj,"WORMS W.M.D #31 feat. Zerator, Antoine, Baghera, AngleDroit & Etoiles ! (Best-of du Lundi #196)",https://www.youtube.com/watch?v=d86WQfI1uU0,Best Of du Grenier,'19/09/2025 16:01,01:14:10,431077,10117,338,Best-of de la soirée du lundi 15/09/25 sur Worms W,"JDG, Joueur du Grenier, Best-of, Twitch, Fred, Worms, Worms W.M.D, Antoine Daniel, Zerator, AngleDroit, BagheraJones, Etoiles",20,https://i.ytimg.com/vi/d86WQfI1uU0/hqdefault.jpg,,200,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"LA FRANCE FONCE-T-ELLE VERS LA RÉVOLUTION ? ANCIEN PAUVRE NOUVEAU RICHE, LA VISION D'ANTHONY BOURBON",https://www.youtube.com/watch?v=6_vVEtSkF5A,LEGEND,'19/09/2025 09:00,01:20:42,553460,12103,1457,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, business, crypto, monnaies, cryptomonnaie, investisseur, entrepreneur, finance, argent, millardaire, millionaire, anthony, bourbon, blast, club, france, révolution",24,https://i.ytimg.com/vi/6_vVEtSkF5A/hqdefault.jpg,,202,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/typhwe4q7NG3tPhY6h3yUvOV3uqgmHxn1Lp8LEgr-aWBJXnUXTzGQQYIb_SELFozJupfbFRdWxo=s88-c-k-c0x00ffffff-no-rj,"En l’an de grâce 1123, avec Léopold Lemarchand | Alice Underground S1E7",https://www.youtube.com/watch?v=D0Euoq6V82w,Alice Underground ,'18/06/2025 04:06,01:12:20,114894,3843,140,Qu’est-ce qu’on ne ferait pas pour quelques écus… ,,22,https://i.ytimg.com/vi/D0Euoq6V82w/hqdefault.jpg,,203,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,IL CHANGE DE VIE POUR ÊTRE CHANTEUR DE RUE ET GAGNE 1500€/J: LES ASTUCES D’UN CONSEILLER PATRIMONIAL,https://www.youtube.com/watch?v=GLyQVj7a9us,LEGEND,'12/09/2025 09:00,01:15:13,182243,2782,176,Retrouvez la boutique LEGEND ➡️ https://shop.legen,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, acteur, guillaume, legende, légend, légendes, business, patrimoine, arnaque, fortune, héritage, inovea, conseil, conseiller, finance, financier, patrimoniale",24,https://i.ytimg.com/vi/GLyQVj7a9us/hqdefault.jpg,,209,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"INFIRMIER EN HÔPITAL PSYCHIATRIQUE: SES CAS LES PLUS FOUS ET CHOQUANTS (VER SOLITAIRE, ALIENS...)",https://www.youtube.com/watch?v=o76xkQ3O7IA,LEGEND,'03/09/2025 15:00,01:43:48,1789896,30222,1854,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/o76xkQ3O7IA/hqdefault.jpg,,211,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,CANCÉROLOGUE: LA MOITIÉ DE LA POPULATION AURA LE CANCER DANS SA VIE…L’IA POURRAIT-ELLE NOUS SAUVER ?,https://www.youtube.com/watch?v=NdZLn-qv5aU,LEGEND,'31/08/2025 09:00,01:25:09,1151310,22675,2474,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, medecin, specialiste, docteur, professeur, bibault, cancer, cancerologue, oncologue, ia",24,https://i.ytimg.com/vi/NdZLn-qv5aU/hqdefault.jpg,,212,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
