channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,Un geek en short devenu marchand d’armes,https://www.youtube.com/watch?v=ifJeif__8Ns,Romain Lanéry,'25/01/2026 09:00,00:26:21,175310,5254,153,"À seulement 16 ans, dans le garage de ses parents,","romain lanéry, romain laneri, lanery, laneri, technewstests, technews",28,https://i.ytimg.com/vi/ifJeif__8Ns/hqdefault.jpg,,91
https://yt3.ggpht.com/F5R-8dCR4OsDu1Rs_2RE20e6LUNFDJW6VemSqToit8XvdfoSj1DXJXb0Dc4aT_YEv-5TsFCF=s88-c-k-c0x00ffffff-no-rj,Il leur cachait ÇA depuis des années (100% positif),https://www.youtube.com/watch?v=8rXlqHueuPA,JOYCA,'25/01/2026 12:14,00:28:08,1828750,126719,3055,Pour tous les nouveaux clients Ultra Premium Direc,"Joyca, video, reaction, Français",24,https://i.ytimg.com/vi/8rXlqHueuPA/hqdefault.jpg,,92
https://yt3.ggpht.com/ytc/AIdro_nqwNilOaLIp6oLJCHkiVZFtej0oMunTQNh6Z9PCtt9RA=s88-c-k-c0x00ffffff-no-rj,La Veillée #112 : Panique en Antarctique,https://www.youtube.com/watch?v=1zjebfDBPss,La Veillée,'12/01/2026 17:00,00:20:37,5380,234,5,Histoire enregistrée lors de la Veillée du 6 décem,,22,https://i.ytimg.com/vi/1zjebfDBPss/hqdefault.jpg,,101
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,Il a racheté le nom Entrepreneurs.com ! 20 minutes avec Alec Henry,https://www.youtube.com/watch?v=7bhKh7ly7OM,Romain Lanéry,'11/01/2026 09:00,00:25:09,43710,3477,17,Alec Henry a créé l’un des plus grands événements ,"alec henry, romain lanéry, entrepreneurs.com, entrepreneuriat, business en ligne, motivation, succès, devenir riche, argent, investissement, mindset entrepreneur, créer son entreprise, parcours inspirant, interview business, rachat nom de domaine, scale 2025, liberté financière, développement personnel, histoire vraie, usine, millionnaire, marketing digital, personal branding, conseil business, start-up, gagner de l'argent, autodidacte, carrière, gestion de patrimoine, 20 minutes avec",28,https://i.ytimg.com/vi/7bhKh7ly7OM/hqdefault.jpg,,102
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Le niveau de l'émission est IMPRESSIONNANT ! (Romain en danger ?!),https://www.youtube.com/watch?v=hI7RZuWJofg,Etoiles,'08/01/2026 17:45,00:24:55,55102,2587,71,"Très gros niveau dans cette émission, Romain se re","Etoiles, Etoile, best of twitch, stream, culture, quiz, react, nuit de la culture, question pour un champion, Romain",24,https://i.ytimg.com/vi/hI7RZuWJofg/hqdefault.jpg,,105
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,22 minutes pour bien utiliser ChatGPT en 2026 (Tuto Complet),https://www.youtube.com/watch?v=p0D5zWVTkUU,Ludo Salenne,'08/01/2026 19:12,00:22:13,17461,796,75,Comment bien utiliser ChatGPT en 2026 ? 👉 En 22 mi,"chatgpt, chat gpt, comment utiliser chatgpt, bien utiliser chatgpt, tuto chatgpt, débuter sur chatgpt, chatgpt débutant, chat gpt débutant, commencer chatgpt, cours chatgpt, tutoriel chatgpt, chatgpt fr, chatgpt francais, tuto chatgpt 2026, formation chatgpt, formation chatgpt 2026, tuto débutant chat gpt, apprendre chat gpt, chatgpt tuto, débuter sur chat gpt, tuto chat gpt, comment utiliser chat gpt, chatgpt 2026, cours complet chatgpt, apprendre chatgpt",28,https://i.ytimg.com/vi/p0D5zWVTkUU/hqdefault.jpg,,106
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Romain le GOAT est dans mon Chat ?!,https://www.youtube.com/watch?v=F2he0wyKBMs,Etoiles,'23/12/2025 17:00,00:20:41,42378,1767,18,À fond derrière Romain qui enchaine les victoires ,"Etoiles, Etoile, best of twitch, stream, culture, quiz, react, nuit de la culture, question pour un champion",24,https://i.ytimg.com/vi/F2he0wyKBMs/hqdefault.jpg,,115
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Ce Champion de QPUC a 59 VICTOIRES aux 12 Coups de Midi ?!,https://www.youtube.com/watch?v=9qOxXpuGj08,Etoiles,'18/12/2025 17:36,00:23:53,46878,1912,26,On continue les Nuit de la Culture et on peut enco,"Etoiles, Etoile, best of twitch, stream, culture, quiz, react, nuit de la culture, question pour un champion",24,https://i.ytimg.com/vi/9qOxXpuGj08/hqdefault.jpg,,117
https://yt3.ggpht.com/KUubUUFYnrUR3zv_cSqAlHxLwJDifozefsw7CO3b7Tp12gIRSkdH42t1oXEea-Nnqn2bAlut=s88-c-k-c0x00ffffff-no-rj,J'ai fini par vivre dans ce jeu.. | CyberPunk 2077,https://www.youtube.com/watch?v=3v_v1o6gfZ4,Hors Meta Quête,'29/09/2025 16:11,00:23:54,440361,13840,766,"🌲 Bienvenue sur Hors Meta Quête ! 🌲

🔗 Nous Suivre","Cyberpunk 2077, cyberpunk, CD Projekt Red, Night City, gameplay cyberpunk, walkthrough cyberpunk, astuce cyberpunk, aventure cyberpunk, humour gaming, vidéo drôle gaming, Hors Meta Quête, open world, gameplay français, test cyberpunk 2077, DLC cyberpunk, jeu vidéo futuriste, mods cyberpunk 2077, lore cyberpunk, CDPR, stream français, youtube gaming, youtube fr, jeux vidéo, multigaming, vidéo humoristique, cyberpunk FR, roleplay cyberpunk",20,https://i.ytimg.com/vi/3v_v1o6gfZ4/hqdefault.jpg,,122
https://yt3.ggpht.com/KUubUUFYnrUR3zv_cSqAlHxLwJDifozefsw7CO3b7Tp12gIRSkdH42t1oXEea-Nnqn2bAlut=s88-c-k-c0x00ffffff-no-rj,Le seul jeu où le silence… tue. | Arc Raiders,https://www.youtube.com/watch?v=evRkk_nrbE0,Hors Meta Quête,'29/11/2025 17:01,00:20:33,173452,8889,567,"🌲 Bienvenue sur Hors Meta Quête ! 🌲

🔗 Nous Suivre","Arc Raiders, Arc Raiders gameplay, Arc Raiders fr, Arc Raiders français, gameplay Arc Raiders, Arc Raiders extraction, extraction shooter, nouveau fps 2025, fps extraction 2025, gameplay fr, jeu vidéo 2025, gameplay français, pc gaming, steam gameplay, arc raiders loot, arc raiders pve, arc raiders pvp, extraction game, free to play shooter, third person shooter, coop shooter, arc raiders review, arc raiders impressions, arc raiders humour, aventure arc raiders, hmq",20,https://i.ytimg.com/vi/evRkk_nrbE0/hqdefault.jpg,,123
https://yt3.ggpht.com/mL6wE1MjKfsVEaOKJwB3WotjTX12Tz6PhxWZhH8KQG_M5wLmTc_4vyw3N3AD8KBXV8Q-9QiW8A=s88-c-k-c0x00ffffff-no-rj,Je juge 10 sosies et imitateurs #2 (encore sans Amixem & Thomas Deseur) (React Une Famille en Or 98),https://www.youtube.com/watch?v=JwuSA3mPGc8,Aurélien Préveaux Twitch,'30/11/2025 17:00,00:29:44,11997,415,25,La chaîne Twitch d'Aurel : https://www.twitch.tv/a,,20,https://i.ytimg.com/vi/JwuSA3mPGc8/hqdefault.jpg,,128
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,7 astuces ChatGPT que 99% des gens ignorent,https://www.youtube.com/watch?v=SJTQufPavHY,Ludo Salenne,'26/11/2025 18:09,00:27:06,16837,880,91,Vous pensez tout connaitre de ChatGPT ? Vous souha,"chatgpt 5.1, gpt 5.1, astuces chatgpt, comment utiliser chatgpt, bien utiliser chatgpt, tuto chatgpt, apprendre chatgpt, techniques chatgpt, prompts chatgpt, chat gpt, hacks chatgpt, gpt 5, cours chatgpt, formation chatgpt",28,https://i.ytimg.com/vi/SJTQufPavHY/hqdefault.jpg,,133
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Jésus les a sauvés du NEW AGE !,https://www.youtube.com/watch?v=uZfyE5ozyZA,euuhhh,'19/11/2025 17:01,00:30:00,42277,1141,230,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/uZfyE5ozyZA/hqdefault.jpg,,138
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ce MASCU déteste les TRADWIVES (nouvelle espèce ?),https://www.youtube.com/watch?v=YGWxMSh_S58,euuhhh,'30/10/2025 17:00,00:29:18,101174,2966,480,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/YGWxMSh_S58/hqdefault.jpg,,146
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Est-ce si GRAVE d'être un NORMIE ?,https://www.youtube.com/watch?v=2ieDIy9nLUk,euuhhh,'13/10/2025 16:00,00:29:46,68733,1567,351,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/2ieDIy9nLUk/hqdefault.jpg,,156
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,La MISÈRE SEXUELLE existe-t-elle vraiment ?,https://www.youtube.com/watch?v=rIWds0Q5PiQ,euuhhh,'07/10/2025 16:01,00:29:24,78662,2095,475,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/rIWds0Q5PiQ/hqdefault.jpg,,159
https://yt3.ggpht.com/a1Dts5E7rANROZrxzmcqNQ2oeqwsTOB1NA7nrfgsX9FfhbYHSYUM4sDQhLKpfbGvDXSKvcRayg=s88-c-k-c0x00ffffff-no-rj,J'ai ENQUÊTÉ sur la loi de l'attraction (ft. @MétadeChoc),https://www.youtube.com/watch?v=izEbErTfOpk,Sabine,'10/12/2024 17:00,00:28:52,102504,5641,509,Merci à Ecosia de sponsoriser cette vidéo ! Téléch,,24,https://i.ytimg.com/vi/izEbErTfOpk/hqdefault.jpg,,161
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,Ce prompt révèle tout ce que ChatGPT sait sur vous (flippant),https://www.youtube.com/watch?v=HXkT2onNtik,Ludo Salenne,'03/10/2025 16:53,00:22:18,24189,843,78,Il y a 2 types de mémoire sur ChatGPT : la mémoire,"chatgpt mémoire, prompt chatgpt mémoire, chatgpt memory, chatgpt 5, chat gpt, gpt 5, prompt chatgpt, prompt chartgpt 5, prompt gpt 5, tuto chatgpt, formation chatgpt, cours chatgpt, comment utiliser chatgpt, tuto chat gpt, chatgpt français, prompts chatgpt, tutoriel chatgpt, tuto prompt chatgpt, bien utiliser chatgpt, chatgpt demo, chatgpt tuto, tuto chat gpt fr, tuto chat gpt en francais",28,https://i.ytimg.com/vi/HXkT2onNtik/hqdefault.jpg,,163
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Un thème de RÊVE au 4 à la suite ! (trop facile ?),https://www.youtube.com/watch?v=P8YsNIIgr7I,Etoiles,'27/09/2025 16:00,00:25:30,51704,1743,16,Encore une petite nuit de la culture de Julien Lep,"Etoiles, Etoile, culture, quiz, nuit de la culture, question pour un champion, samuel etienne, react",24,https://i.ytimg.com/vi/P8YsNIIgr7I/hqdefault.jpg,,168
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Pourquoi personne prend JAMAIS ce thème ??? (au lieu du cinéma...),https://www.youtube.com/watch?v=D4tVlNyDK1Q,Etoiles,'24/09/2025 16:15,00:20:24,46508,1861,16,Petites vacances d'Etoiles cette semaine donc on s,"Etoiles, Etoile, culture, quiz, nuit de la culture, question pour un champion, samuel etienne, react",24,https://i.ytimg.com/vi/D4tVlNyDK1Q/hqdefault.jpg,,171
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,J'ai JAMAIS VU ça en 5 ANS de Nuit de la Culture ?! (pour le meilleur et pour le pire),https://www.youtube.com/watch?v=ZeDayPyeoxg,Etoiles,'19/09/2025 16:30,00:24:20,86162,3606,69,Première Nuit de la culture depuis le passage de l,"Etoiles, Etoile, culture, quiz, nuit de la culture, question pour un champion, samuel etienne, react",24,https://i.ytimg.com/vi/ZeDayPyeoxg/hqdefault.jpg,,173
https://yt3.ggpht.com/HFfZisaVh7x0A_ZxfEObPrpAyDPqsuIJD0P4zE23jNL65Pdn58ixh7GsDaJcGw5797VChzybXQ=s88-c-k-c0x00ffffff-no-rj,Aaron Paul Gets Broken Bad While Eating Spicy Wings | Hot Ones,https://www.youtube.com/watch?v=h6jOXV131aQ,First We Feast,'22/05/2025 15:01,00:25:47,4531736,141339,6153,Aaron Paul is a three-time Emmy Award–winning acto,"aaron paul, hot ones, breaking bad, bryan cranston, sean evans, First we feast, fwf, firstwefeast, food, food porn, cook, cooking, chef, recipe, cocktail, bartender, craft beer, spicy food, foodie, burgers, food documentary, spicy, aaron paul price is right, dos hombres, eiza gonzalez",24,https://i.ytimg.com/vi/h6jOXV131aQ/hqdefault.jpg,,179
https://yt3.ggpht.com/HFfZisaVh7x0A_ZxfEObPrpAyDPqsuIJD0P4zE23jNL65Pdn58ixh7GsDaJcGw5797VChzybXQ=s88-c-k-c0x00ffffff-no-rj,Kai Cenat Calls Sean a Liar While Eating Spicy Wings | Hot Ones,https://www.youtube.com/watch?v=aDT5efihCcY,First We Feast,'10/07/2025 15:00,00:23:02,4280771,157369,11754,Kai Cenat is one of the world's biggest streamers—,"kai cenat, kai cenat live, hot ones, kai cenat interview, ishowspeed, sean evans, first we feast, streaming, streamer, First we feast, fwf, firstwefeast, food, food porn, cook, cooking, chef, recipe, cocktail, bartender, craft beer, spicy food, foodie, burgers, food documentary, kai cenat funny, kai cenat livestream",24,https://i.ytimg.com/vi/aDT5efihCcY/hqdefault.jpg,,180
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Le niveau au Face à Face est EXTRAORDINAIRE ??? (enchainement de 4 points),https://www.youtube.com/watch?v=NQ8m5AU3AIM,Etoiles,'22/08/2025 17:15,00:21:09,67172,2563,36,Encore une Nuit de la Culture qu'on avait en stock,"Etoiles, Etoile, culture, quiz, nuit de la culture, question pour un champion, samuel etienne, react",24,https://i.ytimg.com/vi/NQ8m5AU3AIM/hqdefault.jpg,,196
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Le 9 points gagnants était MIEUX avant ?! (en tout cas je préfère),https://www.youtube.com/watch?v=pzScQ8iBlLU,Etoiles,'22/07/2025 16:01,00:21:46,73928,2502,19,On a regardé une émission de 2017 il y a quelques ,"Etoiles, Etoile, culture, quiz, nuit de la culture, question pour un champion, samuel etienne, react",24,https://i.ytimg.com/vi/pzScQ8iBlLU/hqdefault.jpg,,215
https://yt3.ggpht.com/iBKTl0OpZcX2gPky0MGPMmvlstkNQDzlg-lP6Khje4DJx6z9u7EaPq1p3fLyDuscrrLP_GbJNA=s88-c-k-c0x00ffffff-no-rj,La tendance TikTok qui voulait humilier tout un pays,https://www.youtube.com/watch?v=Qcnd5aBkHRU,Cato Minor,'11/04/2025 15:00,00:20:03,506358,27679,1941,Une trend Tik Tok plus intéressante qu’il n’y para,"Bainville, Histoire, France, patriote, histoire de France, Jacques Bainville, FFL",24,https://i.ytimg.com/vi/Qcnd5aBkHRU/hqdefault.jpg,,217
https://yt3.ggpht.com/ytc/AIdro_kcL_PnNz1KEjLIQ7veCTq_0Vv7tktG0oth4M0_NZp8PRw=s88-c-k-c0x00ffffff-no-rj,ON ACCOSTE DES GENS EN VOITURE Feat @theodortytb #2,https://www.youtube.com/watch?v=m5FuEnR00jA,Mastu,'03/07/2021 09:02,00:27:12,14608946,534350,5027,"RENDEZ-VOUS DIMANCHE 4 JUILLET A 18H 
ABONNEZ-VOUS","Mastu, Mastus, Redbox, Humour, Matsu, mastu voiture, voiture mastu, theodort, Theodort mastu, mastu theodort, voiture, on accoste, on accoste des gens, accoste voiture",23,https://i.ytimg.com/vi/m5FuEnR00jA/hqdefault.jpg,,219
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Grim a failli ME BATTRE en Kculture ??? (pas facile les questions),https://www.youtube.com/watch?v=h3iJUz1jPoA,Etoiles,'11/07/2025 16:45,00:21:29,104278,3977,69,"Encore une partie de Kculture avec Hiro, Emilien e","Etoiles, etoile, kculture, kameto, Emilien, 12 coups de midi, grimkujow, culture, quiz, Hiro",24,https://i.ytimg.com/vi/h3iJUz1jPoA/hqdefault.jpg,,220
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Le Ciao Kombucha me permet de battre Emilien ???,https://www.youtube.com/watch?v=cUdc-ob7X-k,Etoiles,'07/07/2025 16:01,00:27:20,148037,6572,70,On a fait un BO3 Kculture avec Emilien il y a quel,"Etoiles, etoile, kculture, kameto, Emilien, 12 coups de midi, culture, quiz, Ciao Kombucha, Squeezie",24,https://i.ytimg.com/vi/cUdc-ob7X-k/hqdefault.jpg,,223
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,"Qui se souvient de ""DOMINO DAY"" ?!",https://www.youtube.com/watch?v=xx1xOLkp5j8,euuhhh,'01/07/2025 16:01,00:29:26,32617,681,62,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/xx1xOLkp5j8/hqdefault.jpg,,226
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,De 250 millions à 11 milliards : La méthode SharkNinja,https://www.youtube.com/watch?v=QrW6o8ScJis,Romain Lanéry,'29/06/2025 08:00,00:27:52,39400,1965,27,"Aujourd'hui, on passe 20 minutes avec le CEO de Sh","romain lanéry, romain laneri, lanery, laneri, technewstests, technews, shark, ninja, airfryer, airfrier, air, frier, fryer, finance, business, interview, ceo, mark, barocas, barrocas, pdg, 20 minutes, 20 minutes avec",28,https://i.ytimg.com/vi/QrW6o8ScJis/hqdefault.jpg,,228
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,"""Aujourd'hui tu peux créer ton entreprise en 10 minutes"" | 20 minutes avec le PDG de LegalPlace",https://www.youtube.com/watch?v=gU6zIelMEj8,Romain Lanéry,'01/06/2025 08:00,00:29:32,57063,1028,22,"Aujourd’hui, on passe 20 minutes avec Racem Flazi,","romain lanéry, romain laneri, lanery, laneri, technewstests, technews, legalplace, legal, place, interview, legaltechs, racem, flazi, flazy, tech, 20 minutes avec, 20 minutes, créer son entreprise, entreprise, entrepreneur, créer, fonder, france, erreurs, astuces, conseils",28,https://i.ytimg.com/vi/gU6zIelMEj8/hqdefault.jpg,,239
https://yt3.ggpht.com/ZsmiOA_7qianJlnzgnv657o6txt_wAC-Vw99yzAqfxjAPW9hojrQs_QMEHYTPR6tR3KJzYlUw2U=s88-c-k-c0x00ffffff-no-rj,On a INFILTRÉ la cuisine d’un hôtel de luxe,https://www.youtube.com/watch?v=fX1pfcbpTks,Maxime Biaggi,'22/05/2025 18:42,00:21:19,535617,26333,548,On a décroché notre premier contrat à Cannes avec ,"vlog, humour, cinéma, cannes, festival de cannes, maxime, maxime biaggi, elian, elian ventre, grim, grimkujow, ben haddad, theorus",24,https://i.ytimg.com/vi/fX1pfcbpTks/hqdefault.jpg,,243
https://yt3.ggpht.com/ytc/AIdro_ladyg5fV6ymBjPWBVtxYT06g8wSVa4-wnvez7kd9T-Ums=s88-c-k-c0x00ffffff-no-rj,Il faut qu’on parle du Vibe Coding.,https://www.youtube.com/watch?v=w9fauYVHldY,Benjamin Code,'14/05/2025 16:21,00:23:34,135240,5317,556,"Testez gratuitement les design Token de Penpot :
h","benjamin code, web developer, developer frontend, frontend, creative developer, aristide benoist, awwwards, learn how to code",27,https://i.ytimg.com/vi/w9fauYVHldY/hqdefault.jpg,,245
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Il y a un VIEWER à chaque Émission ??? - Nuit de la Culture,https://www.youtube.com/watch?v=CJzdM2oNdcM,Etoiles,'12/04/2025 16:00,00:21:29,107917,4014,38,À chaque fois que je fais une nuit de la culture e,"Quiz, Culture, Etoiles, question pour un champion, Nuit de la culture, react, Etoile, Culture Clash",24,https://i.ytimg.com/vi/CJzdM2oNdcM/hqdefault.jpg,,256
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Ah oui c'est pas comme QPUC ! - Nuit de la Culture : Hors-série,https://www.youtube.com/watch?v=IDodx2NR4TM,Etoiles,'07/04/2025 17:00,00:24:06,128519,4565,115,Petite nuit de la culture Hors-série où je regarde,"Quiz, Culture, Etoiles, question pour un champion, Nuit de la culture, react, Etoile, Culture Clash, tout le monde veut prendre sa place",24,https://i.ytimg.com/vi/IDodx2NR4TM/hqdefault.jpg,,258
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Naturopathie = REDFLAG ?,https://www.youtube.com/watch?v=auDI548BQWw,euuhhh,'02/04/2025 16:00,00:29:31,68010,1575,316,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/auDI548BQWw/hqdefault.jpg,,260
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,C'est bizarre les JUMEAUX non ? (si si),https://www.youtube.com/watch?v=jpljbDssC2U,euuhhh,'25/03/2025 17:00,00:29:02,27011,765,83,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/jpljbDssC2U/hqdefault.jpg,,264
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,La face cachée du Tamagotchi qui a traumatisé des millions d'enfants...,https://www.youtube.com/watch?v=QSN5xei6SqM,Romain Lanéry,'23/03/2025 09:00,00:28:42,108892,3207,207,Vous vous souvenez de la première fois que votre T,"romain lanéry, romain laneri, lanery, laneri, technewstests, technews, tamagotchi, tamagotchy, tamagotchie, tamagoshi, tamagochi",28,https://i.ytimg.com/vi/QSN5xei6SqM/hqdefault.jpg,,267
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Un GRAND CHAMPION aux Masters de 2016 - Nuit de la Culture,https://www.youtube.com/watch?v=Y-MlxOYHHvA,Etoiles,'10/03/2025 17:30,00:20:18,87824,3322,65,Petite vidéo de nuit de la culture qu'on a en stoc,"Quiz, Culture, Etoiles, question pour un champion, Nuit de la culture, react, Etoile, Culture Clash, Super Champion, masters, Khorêm",24,https://i.ytimg.com/vi/Y-MlxOYHHvA/hqdefault.jpg,,271
https://yt3.ggpht.com/ytc/AIdro_kcL_PnNz1KEjLIQ7veCTq_0Vv7tktG0oth4M0_NZp8PRw=s88-c-k-c0x00ffffff-no-rj,ON ACCOSTE DES GENS EN VOITURE (Avec Joyca),https://www.youtube.com/watch?v=0Q5K9IlTwlE,Mastu,'13/08/2022 09:02,00:28:21,8322301,514461,6529,"Nouvelle vidéo en voiture avec Joyca !

Contact pr","Mastu, Mastus, Redbox, Humour, Matsu, loat, mastu voiture, mastu joyca, joyca mastu, joyca, joyca voiture, mastu accoste, voiture",23,https://i.ytimg.com/vi/0Q5K9IlTwlE/hqdefault.jpg,,279
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,"La ""MORPHOPSYCHOLOGIE"" (en gros c’est R*CISTE)",https://www.youtube.com/watch?v=dn30jOqIK3c,euuhhh,'23/09/2024 16:00,00:25:13,58046,1514,118,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/dn30jOqIK3c/hqdefault.jpg,,303
