channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition,playlistId
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,ART contemporain : juste un truc NUL de RICHE?”,https://www.youtube.com/watch?v=g4cRd3NkixY,euuhhh,'01/10/2024 16:00,00:46:59,37582,779,105,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/g4cRd3NkixY/hqdefault.jpg,,308,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Bizarre le Mesquin : le LORE s'épaissit,https://www.youtube.com/watch?v=roH7Spdpr9I,euuhhh,'10/07/2024 16:00,00:43:31,75350,2078,149,Retrouvez toutes les rediffusions complètes des st,,24,https://i.ytimg.com/vi/roH7Spdpr9I/hqdefault.jpg,,309,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,"AGI progress, surprising breakthroughs, and the road ahead — the OpenAI Podcast Ep. 5",https://www.youtube.com/watch?v=yBzStBK6Z8c,OpenAI,'15/08/2025 16:01,00:40:24,87111,2036,464,How close are we to automating scientific discover,,28,https://i.ytimg.com/vi/yBzStBK6Z8c/hqdefault.jpg,,5,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/z-sW25vpFl64tfP3Mx3O9pRNoMXkVG2xlYvMASsSJcsU7W-ptpL6Kb0906J4v9B9Efpzp4YJ3A=s88-c-k-c0x00ffffff-no-rj,L'HISTOIRE INSSOUTENABLE DU PETIT THOMAS VALVA.,https://www.youtube.com/watch?v=s12R3xj_A5M,Jimmy,'04/05/2025 09:59,00:42:45,351133,20174,1632,Tu veux obtenir 3 mois GRATUIT sur ton compte prem,"jimmyfaitlcon, jimmy, jimmy fait le con, true crime, enfant, documentaire, meurtre, parents, netflix, thomas valva, enquête, PDIDDY, procès",24,https://i.ytimg.com/vi/s12R3xj_A5M/hqdefault.jpg,,49,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0DP_l23J6IOZaLqnQpDsiN-7WZc1Xar0xgu9b9NAbCMyvDhLn9F5RFJoexlOUMiAB6bG0Coi8Cs=s88-c-k-c0x00ffffff-no-rj,Le Secret du Bonheur (avec Christophe André),https://www.youtube.com/watch?v=wgCkaQC6OM4,Ben Névert,'21/09/2024 09:00,00:43:47,526069,15713,400,"Comment être heureux ?

Un plaisir d'en discuter a","vous êtes vraiment sympa, Benjamin Névert",24,https://i.ytimg.com/vi/wgCkaQC6OM4/hqdefault.jpg,,128,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/jg44tOnfEHYxAKJivSKIV2cKV3GhrSicLLERbIZ7w9hC3jHpaeZmMAkvra43KQ-jmRIuuL8fPA=s88-c-k-c0x00ffffff-no-rj,Un Tour du Monde en (moins de) 40 jours.,https://www.youtube.com/watch?v=TskKvsVkilE,Fatche,'08/02/2025 19:36,00:44:15,397081,16727,235,Merci à la MACIF qui collabore avec la chaîne sur ,"gabart, françois gabart, vendée globe, imoca, ultim, jules verne, jules, verne, record",17,https://i.ytimg.com/vi/TskKvsVkilE/hqdefault.jpg,,136,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/aMt9q5jZMhf7rEBoKJOaRhKMkWhJjetvzxoIB6vtMdLCyOMgBCx4leFjMDRzm2p51f_OgqfZGw=s88-c-k-c0x00ffffff-no-rj,Comment la tech MANIPULE tes achats sans que tu le saches ?,https://www.youtube.com/watch?v=X6T05MRjIJM,Speakeasy by /influx,'17/11/2025 07:00,00:42:44,2366,111,10,🎙️ Écouter nos prochains épisodes en podcast audio,"podcast, speakeasy, entrepreneur, romain lanéry, henri griesmar, hardisk, paul barbosa, tech, achat, manipulation, algorithme, IA, marketing, neuromarketing, data, psychologie, consommation",26,https://i.ytimg.com/vi/X6T05MRjIJM/hqdefault.jpg,,168,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,How AI is accelerating scientific discovery today and what's ahead — the OpenAI Podcast Ep. 10,https://www.youtube.com/watch?v=0sNOaD9xT_4,OpenAI,'20/11/2025 17:00,00:48:13,37174,952,164,"AI is beginning to change how science gets done. 
",,28,https://i.ytimg.com/vi/0sNOaD9xT_4/hqdefault.jpg,,171,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/mL6wE1MjKfsVEaOKJwB3WotjTX12Tz6PhxWZhH8KQG_M5wLmTc_4vyw3N3AD8KBXV8Q-9QiW8A=s88-c-k-c0x00ffffff-no-rj,Antoine Daniel a passé le permis exprès pour le GP pour rien ?! (React Une Famille en Or de 1997),https://www.youtube.com/watch?v=b8-I_UJ530k,Aurélien Préveaux Twitch,'23/11/2025 17:00,00:44:00,48468,1793,59,La playlist des reacts d'une Famille en Or : https,,20,https://i.ytimg.com/vi/b8-I_UJ530k/hqdefault.jpg,,174,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/aMt9q5jZMhf7rEBoKJOaRhKMkWhJjetvzxoIB6vtMdLCyOMgBCx4leFjMDRzm2p51f_OgqfZGw=s88-c-k-c0x00ffffff-no-rj,La tier list ultime des compétences business,https://www.youtube.com/watch?v=EXBEDqsbfW4,Speakeasy by /influx,'22/12/2025 07:00,00:43:26,2702,102,14,🎙️ Écouter nos prochains épisodes en podcast audio,"podcast, speakeasy, entrepreneur, romain lanéry, henri griesmar, hardisk, paul barbosa, business, compétences, entrepreneuriat, stratégie, erreurs, réussite, mindset, pitch, réseau, croissance",26,https://i.ytimg.com/vi/EXBEDqsbfW4/hqdefault.jpg,,197,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/rpTVQxqlwYKuaKj9XdKP8bYj6aeGez-KGB3INNu2N2l6Zdq4mSZa4orgVcqNgFSwhcJepNYwDA=s88-c-k-c0x00ffffff-no-rj,Pourquoi joue-t-on aux jeux vidéos ?,https://www.youtube.com/watch?v=-0i6BhSXcMo,Safirau,'29/12/2025 19:00,00:42:46,42031,2860,276,Merci à HOLY® de sponsoriser cette vidéo et de me ,"vulgarisation, jeux vidéos",20,https://i.ytimg.com/vi/-0i6BhSXcMo/hqdefault.jpg,,201,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/aMt9q5jZMhf7rEBoKJOaRhKMkWhJjetvzxoIB6vtMdLCyOMgBCx4leFjMDRzm2p51f_OgqfZGw=s88-c-k-c0x00ffffff-no-rj,YouTube en 2026 sera méconnaissable,https://www.youtube.com/watch?v=lCRVJWkaTC0,Speakeasy by /influx,'23/02/2026 07:00,00:48:32,10289,319,23,🎙️ Écouter nos prochains épisodes en podcast audio,"podcast, speakeasy, entrepreneur, romain lanéry, henri griesmar, hardisk, paul barbosa, youtube, shorts, live, IA, monétisation, sponsors, marketplace, streaming, adsense, créateurs",26,https://i.ytimg.com/vi/lCRVJWkaTC0/hqdefault.jpg,,242,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/aMt9q5jZMhf7rEBoKJOaRhKMkWhJjetvzxoIB6vtMdLCyOMgBCx4leFjMDRzm2p51f_OgqfZGw=s88-c-k-c0x00ffffff-no-rj,Les banquiers veulent contrôler YouTube ?,https://www.youtube.com/watch?v=k4AQg0SHF_g,Speakeasy by /influx,'02/03/2026 07:00,00:46:11,4988,171,12,🎙️ Écouter nos prochains épisodes en podcast audio,"podcast, speakeasy, entrepreneur, romain lanéry, henri griesmar, hardisk, paul barbosa, investissement, créateurs, venture, capital, mediaforequity, business, entrepreneuriat, misterbeast, sidemen, croissance",26,https://i.ytimg.com/vi/k4AQg0SHF_g/hqdefault.jpg,,247,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/aMt9q5jZMhf7rEBoKJOaRhKMkWhJjetvzxoIB6vtMdLCyOMgBCx4leFjMDRzm2p51f_OgqfZGw=s88-c-k-c0x00ffffff-no-rj,Les secrets des Tiktokers populaires,https://www.youtube.com/watch?v=jNiDV9UUpuU,Speakeasy by /influx,'23/03/2026 07:00,00:47:01,4323,154,19,🎙️ Écouter nos prochains épisodes en podcast audio,"podcast, speakeasy, entrepreneur, romain lanéry, henri griesmar, hardisk, paul barbosa, trend, storytelling, contenu, youtube, viralité, créateurs, audience, branding, format, vues",26,https://i.ytimg.com/vi/jNiDV9UUpuU/hqdefault.jpg,,256,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/aMt9q5jZMhf7rEBoKJOaRhKMkWhJjetvzxoIB6vtMdLCyOMgBCx4leFjMDRzm2p51f_OgqfZGw=s88-c-k-c0x00ffffff-no-rj,Le secret des chaînes télé pour survivre en 2026,https://www.youtube.com/watch?v=p5gjKe2xKzQ,Speakeasy by /influx,'13/04/2026 06:00,00:44:35,4214,170,14,🎙️ Écouter nos prochains épisodes en podcast audio,"podcast, speakeasy, entrepreneur, romain lanéry, henri griesmar, hardisk, paul barbosa, tv, créateurs, médias, youtube, contenu, streaming, audience, plateformes, divertissement, production",26,https://i.ytimg.com/vi/p5gjKe2xKzQ/hqdefault.jpg,,265,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,La secte Américaine qui veut conquérir la France,https://www.youtube.com/watch?v=6dS6cTt9Rkw,Hardisk,'20/06/2026 09:00,00:40:08,207243,6805,253,La Scientologie : de sa naissance jusqu'aux dérive,"scientologie, secte france, church of scientology, saint-denis, grand paris, hubbard, david miscavige, tom cruise, dérives sectaires, miviludes, secte recrutement, gold base, sea org, the hole, xenu, purification scientologie, audition scientologie, organisations écran, jenna miscavige, ex scientologue, secte documentaire, scientologie france, body routing, électromètre, pont vers la liberté, culte, manipulation mentale, emprise sectaire",24,https://i.ytimg.com/vi/6dS6cTt9Rkw/hqdefault.jpg,,288,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/aMt9q5jZMhf7rEBoKJOaRhKMkWhJjetvzxoIB6vtMdLCyOMgBCx4leFjMDRzm2p51f_OgqfZGw=s88-c-k-c0x00ffffff-no-rj,Mack Hopkins : les plus grands secrets dans l'ombre de MrBeast,https://www.youtube.com/watch?v=9gKNAscVM08,Speakeasy by /influx,'13/07/2026 09:49,00:41:23,3108,115,9,"Dans ce podcast Speakeasy by /influx, Henri, Paul ","podcast, speakeasy, entrepreneur, romain lanéry, henri griesmar, hardisk, paul barbosa, mrbeast, montage, youtube, storytelling, créateurs, beastgames, viralité, vidéos, émotion, machopkins",26,https://i.ytimg.com/vi/9gKNAscVM08/hqdefault.jpg,,296,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/AmhkX5Jeh3m8pbAs-yzlOXKC9R530xqjkO20U48J0iIvgaBCrjym-9Xi_UNATFJE8meaVbcbfsY=s88-c-k-c0x00ffffff-no-rj,"PERDUS DANS UNE VILLE SOUTERRAINE (ft Sylvain, Feldup, Trixy et Flamby)",https://www.youtube.com/watch?v=dZOxsB4-4hw,Maghla,'03/08/2026 15:00,00:51:37,443210,25143,565,"On voulait juste acheter des livres, y avait pas d","Twitch, Maghla, Humour, Best of, Jeux vidéo",23,https://i.ytimg.com/vi/dZOxsB4-4hw/hqdefault.jpg,,14,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/4BC0ntll3pg401CRl9pi_cXxVLayYpl6VGNjhIQfHp9GpTqlj3qwGDtgG_YABpXTiOec9GABBQ=s88-c-k-c0x00ffffff-no-rj,"Sam Altman on AGI, Compute, and Human Agency",https://www.youtube.com/watch?v=XDB5beon4DY,Invest Like The Best,'28/07/2026 12:00,00:55:48,174080,3420,745,Sam Altman joins us for a wide-ranging conversatio,"invest like the best, Patrick O'Shaughnessy, ILTB, investing, finance, tech, startup, business, podcast, interview",22,https://i.ytimg.com/vi/XDB5beon4DY/hqdefault.jpg,,18,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,L’Ex CEO Audemars Piguet annonce sa marque de montres | MISE À JOUR avec François-Henri Bennahmias,https://www.youtube.com/watch?v=fk-ulW9Fpos,Romain Lanéry,'05/07/2026 08:00,00:55:18,134728,3589,209,L’Ex CEO d'Audemars Piguet annonce sa marque de mo,"romain lanéry, romain laneri, lanery, laneri, technewstests, technews",28,https://i.ytimg.com/vi/fk-ulW9Fpos/hqdefault.jpg,,43,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Nouveaux participants DE TRÈS HAUT NIVEAU ! - Quiz des Champions #9,https://www.youtube.com/watch?v=uDYYp7DhtT0,Etoiles,'26/03/2026 17:50,00:51:26,297854,8406,155,"9ème édition du Quiz des Champions, des petits nou","Etoiles twitch, QPUC, Stream fr, Vidéo montée, Best of stream fr, Etoile, Quiz des champions, Culture générale, 12 coups de midi, Xavier, Emilien, Nicolas, Culture Clash",24,https://i.ytimg.com/vi/uDYYp7DhtT0/hqdefault.jpg,,114,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/skXqgTMI5n6rmhBU3kIS-C9ctwCJ7a-FrWsxkdR8v5FTjc6ysCfuH-rQP9oTO9u3Imy43T68=s88-c-k-c0x00ffffff-no-rj,"J’ai enquêté sur l’HORREUR des LIVES TIKTOK (arnaques, humiliation, exploitation…)",https://www.youtube.com/watch?v=Q6v1B7SCbZc,Amistory,'20/02/2025 16:00,00:51:23,1680886,47087,4746,➡ Utilisez le code AMISTORY pour obtenir une réduc,#tiktok,27,https://i.ytimg.com/vi/Q6v1B7SCbZc/hqdefault.jpg,,171,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Codex and the future of coding with AI — the OpenAI Podcast Ep. 6,https://www.youtube.com/watch?v=OXOypK7_90c,OpenAI,'15/09/2025 18:00,00:50:40,68608,1439,237,What happens when AI becomes a true coding collabo,,28,https://i.ytimg.com/vi/OXOypK7_90c/hqdefault.jpg,,6,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/vfrbzXNGEi64ad4icJh6DHn1DJWeacNAMvqL-7gNjMEk_hjEwtGx5JHmWUW3fdnGShrgDtInFw=s88-c-k-c0x00ffffff-no-rj,"Cannabis, musique et YouTube : la VRAIE histoire de SEB | DERUSH #2",https://www.youtube.com/watch?v=x4hc1jlB-fg,Elise Lucet,'16/02/2025 09:01,00:50:13,748214,35396,723,Merci à @SEBFRIT de m’accompagner pour ce nouvel é,"elise lucet, envoyé spécial, cash investigation, enquête, reportage, documentaire, france 2, france.tv",25,https://i.ytimg.com/vi/x4hc1jlB-fg/hqdefault.jpg,,68,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/5LYhYgkQ-ANE536xtEWE_ctnV8c6IwMha_P_ihSJYLaNWwRLvgEjapMzwyIHdgKb6E_4UDip=s88-c-k-c0x00ffffff-no-rj,Possède-t-il vraiment des thunes ? - L'ENTRETIEN MVP de David Castello-Lopes,https://www.youtube.com/watch?v=hpFLHmWHceo,MVP - Ma Vie Pro,'23/02/2025 17:00,00:59:12,43768,1273,51,Possède-t-il vraiment des thunes ? - L'ENTRETIEN M,"mvp, ma vie pro, carrière, jobs, samuel etienne, samuel etienne mvp, ma vie pro media, travail, emploi, vie professionnelle, parcours pro, david castello lopes, castello lopes, david, samuel etienne david castello lopes",24,https://i.ytimg.com/vi/hpFLHmWHceo/hqdefault.jpg,,116,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/5LYhYgkQ-ANE536xtEWE_ctnV8c6IwMha_P_ihSJYLaNWwRLvgEjapMzwyIHdgKb6E_4UDip=s88-c-k-c0x00ffffff-no-rj,"Alexandre Astier : ""Si Kaamelott ne vous plaît pas, c'est vraiment moi qui ne vous plaît pas""",https://www.youtube.com/watch?v=B_dXQjhAdTc,MVP - Ma Vie Pro,'09/10/2025 17:29,00:56:26,573620,19239,1349,"Alexandre Astier : ""Si Kaamelott ne vous plaît pas","mvp, ma vie pro, carrière, jobs, samuel etienne, samuel etienne mvp, ma vie pro media, travail, emploi, vie professionnelle, astier, kaamelott, perceval, alexandre astier, alexandre astier interview, alexandre astier perceval, alexandre astier franck pitiot, alexandre astier kaamelott, M6, caméra café, alexandre astier itv, interview, itv",24,https://i.ytimg.com/vi/B_dXQjhAdTc/hqdefault.jpg,,139,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/typhwe4q7NG3tPhY6h3yUvOV3uqgmHxn1Lp8LEgr-aWBJXnUXTzGQQYIb_SELFozJupfbFRdWxo=s88-c-k-c0x00ffffff-no-rj,Allô Houston ! Avec Daphné Bürki | Alice Underground S1E21,https://www.youtube.com/watch?v=7zSAoaX4VcY,Alice Underground ,'22/10/2025 04:06,00:55:33,44691,1330,57,Cet épisode vous est présenté par Squarespace ! Re,,22,https://i.ytimg.com/vi/7zSAoaX4VcY/hqdefault.jpg,,140,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/ytc/AIdro_lsILuhE-7OWkRBxKbIZYEptZxeCRSTsbr_lOFw_fg2DMU=s88-c-k-c0x00ffffff-no-rj,"Ses fans, les films de Nolan, la voiture électrique, l’IA : la masterclass d'Alexandre Astier",https://www.youtube.com/watch?v=QacQuunuadM,Clique TV,'23/10/2025 16:00,00:52:27,214299,5055,498,Toutes les émissions de Clique sont à voir gratuit,"CLIQUE, MOULOUD, CLIQUE TV, CANAL+, CANAL PLUS, CLIQUE X, Mouloud Achour, INTERVIEW, Pauline Clavière, kaamelott, Alexandre astier, astier, film, cinema, voiture, électrique, IA, Python, logiciel, scénarios, fans",24,https://i.ytimg.com/vi/QacQuunuadM/hqdefault.jpg,,141,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/ytc/AIdro_lsILuhE-7OWkRBxKbIZYEptZxeCRSTsbr_lOFw_fg2DMU=s88-c-k-c0x00ffffff-no-rj,Vald n’a jamais été aussi génial que dans cette interview - CANAL+,https://www.youtube.com/watch?v=PVytx1DzZ40,Clique TV,'26/10/2025 10:00,00:51:36,316122,8389,379,Toutes les émissions de Clique sont à voir gratuit,"CLIQUE, MOULOUD, CLIQUE TV, CANAL+, CANAL PLUS, CLIQUE X, Mouloud Achour, INTERVIEW, Pauline Clavière, rap, rappeur, rap français, vald, pandemonium, zeu, paradis perdu, orelsan",24,https://i.ytimg.com/vi/PVytx1DzZ40/hqdefault.jpg,,146,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/JvG9t1fNgirmoEWieadI9gz5wm0889z8ULzCF959u1FrDykh8LJUO9BjEGUg1k_xDOZWFNb3uQ=s88-c-k-c0x00ffffff-no-rj,Nos nouvelles vies avec l'IA | Documentaire | ARTE,https://www.youtube.com/watch?v=efJCPEBbXoc,ARTE,'27/10/2025 14:01,00:50:31,324768,3038,216,"Documentaire disponible jusqu'au 05/10/2026

Une j","ARTE, TV, documentaire, documentaire arte, ia, intelligence artificielle, intelligence artificielle documentaire, innovation ia, ia médecine, ia musique, science, technologie, nos nouvelles vies avec l'ia, ia arte, ia documentaire, intelligence artificielle documentaire arte, documentaire ia arte, phantasia, deepfake, midjourney, chatgpt",28,https://i.ytimg.com/vi/efJCPEBbXoc/hqdefault.jpg,,149,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/typhwe4q7NG3tPhY6h3yUvOV3uqgmHxn1Lp8LEgr-aWBJXnUXTzGQQYIb_SELFozJupfbFRdWxo=s88-c-k-c0x00ffffff-no-rj,En terrasse avec Jérôme Commandeur | Alice Underground S1E24,https://www.youtube.com/watch?v=L1LsPI3Q-Kc,Alice Underground ,'05/11/2025 05:06,00:52:50,263972,6966,209,"À Moitié plein ou rien !
Cette semaine Alice Under",,22,https://i.ytimg.com/vi/L1LsPI3Q-Kc/hqdefault.jpg,,159,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/mL6wE1MjKfsVEaOKJwB3WotjTX12Tz6PhxWZhH8KQG_M5wLmTc_4vyw3N3AD8KBXV8Q-9QiW8A=s88-c-k-c0x00ffffff-no-rj,Ultia découvre Aurel le fou du bus (React Une Famille en Or de 1997),https://www.youtube.com/watch?v=9FttOxlmCVw,Aurélien Préveaux Twitch,'02/11/2025 17:42,00:53:45,35318,1100,50,La chaîne Twitch d'Aurel : https://www.twitch.tv/a,,20,https://i.ytimg.com/vi/9FttOxlmCVw/hqdefault.jpg,,162,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/skXqgTMI5n6rmhBU3kIS-C9ctwCJ7a-FrWsxkdR8v5FTjc6ysCfuH-rQP9oTO9u3Imy43T68=s88-c-k-c0x00ffffff-no-rj,J’ai infiltré les ARNAQUES Telegram… et j’ai perdu de l’argent,https://www.youtube.com/watch?v=tr4Na_bp1TE,Amistory,'01/12/2025 16:01,00:56:09,735897,26117,2630,➡ Profite de 3 mois premium offerts chez Green Got,,27,https://i.ytimg.com/vi/tr4Na_bp1TE/hqdefault.jpg,,186,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/aMt9q5jZMhf7rEBoKJOaRhKMkWhJjetvzxoIB6vtMdLCyOMgBCx4leFjMDRzm2p51f_OgqfZGw=s88-c-k-c0x00ffffff-no-rj,Nos prédictions pour la Creator Economy en 2026,https://www.youtube.com/watch?v=qAbWthMGAAs,Speakeasy by /influx,'02/02/2026 07:00,00:51:31,2957,132,10,🎙️ Écouter nos prochains épisodes en podcast audio,"podcast, speakeasy, entrepreneur, romain lanéry, henri griesmar, hardisk, paul barbosa, créateurs, IA, prédictions, plateformes, youtube, contenus, live, événements, stratégie, futur",26,https://i.ytimg.com/vi/qAbWthMGAAs/hqdefault.jpg,,227,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/aMt9q5jZMhf7rEBoKJOaRhKMkWhJjetvzxoIB6vtMdLCyOMgBCx4leFjMDRzm2p51f_OgqfZGw=s88-c-k-c0x00ffffff-no-rj,On répare sa chaine YouTube en 50 minutes @damien_rsl,https://www.youtube.com/watch?v=bVWHEWrJXjQ,Speakeasy by /influx,'08/06/2026 06:00,00:53:34,4384,156,19,"Dans ce podcast Speakeasy by /influx, Henri, Paul ","podcast, speakeasy, entrepreneur, romain lanéry, henri griesmar, hardisk, paul barbosa, youtube, diagnostic, créateur, mode, vinted, stratégie, audience, croissance, contenu, instagram",26,https://i.ytimg.com/vi/bVWHEWrJXjQ/hqdefault.jpg,,284,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,ILS ONT FAIT FORTUNE AVEC DES APPLICATIONS MOBILES TRÈS SIMPLEMENT !,https://www.youtube.com/watch?v=C9tM3hxbfyk,LEGEND,'24/07/2026 09:00,01:22:41,117605,1913,228,Obtenez 50% de réduction sur le premier mois MWM a,"legend, legendmedia, guillaumepley, guillaume pley, interview, media, podcast, guillaume, legende, légend, légendes, émission, app, appli, application, business, entrepreneur",24,https://i.ytimg.com/vi/C9tM3hxbfyk/hqdefault.jpg,,22,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,Il a sauvé son pays des gangs… ou est-ce un dictateur ?,https://www.youtube.com/watch?v=3bVmk46itrM,Hardisk,'06/06/2026 14:23,01:25:13,208072,7081,997,"Derrière la vitrine d'un Salvador ""sauvé"" par son ","El Salvador, Bukele, gangs Salvador, MS-13, Bitcoin Salvador, CECOT prison, état d'exception Salvador, Nayib Bukele dictateur, maras Salvador, enquête Salvador, Chivo Bitcoin, FMI Salvador, Tether Bitfinex, Bitcoin City, volcano bonds, droits humains Salvador, Salvador 2024, reportage Salvador, crime organisé Amérique centrale, Bitcoin monnaie nationale",24,https://i.ytimg.com/vi/3bVmk46itrM/hqdefault.jpg,,74,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_mFUj3y9JNtF4CORA6ZoVOp8ztmh-miQt_axQkl4NXALLc=s88-c-k-c0x00ffffff-no-rj,We're All Gonna Die | 4K Full Movie,https://www.youtube.com/watch?v=t6WQ3b6Dm2M,RocketJump,'24/05/2026 20:15,01:49:43,203572,15419,1391,"Physical media! https://wereallgonnadiemovie.com/
","rocketjump, rocket, jump, rj, vfx, action, vghs, freddie, freddiew, wong",1,https://i.ytimg.com/vi/t6WQ3b6Dm2M/hqdefault.jpg,,85,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"DIRECTEUR DE PRISON : 30 ANS FACE AUX DÉTENUS LES PLUS DANGEREUX : IL RACONTE TOUT (BOMBES, MAFIAS…)",https://www.youtube.com/watch?v=nXnCKg_uq0k,LEGEND,'01/05/2026 09:00,01:44:57,1188641,15986,1317,Pour prendre vos billets pour le LEGEND TOUR c’est,"legend, legendmedia, guillaumepley, guillaume pley, interview, media, podcast, guillaume, legende, légend, légendes, émission, prison, incarcération, détenu, directeur de prison, délinquance, délinquants",24,https://i.ytimg.com/vi/nXnCKg_uq0k/hqdefault.jpg,,99,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
